unique_id,ds,cutoff,NHITS,MLP,MLP1,y,SeasonalNaive,SeasonalNaive-lo-99,SeasonalNaive-hi-99,is_anomaly
M631,1992-12-31,1992-01-31,6786.02,9655.22,6087.893,6905.0,6619.0,5958.375686991223,7279.624313008777,0
M631,1993-01-31,1992-01-31,7253.6465,5566.939,6047.0557,7141.0,6816.0,6155.375686991223,7476.624313008777,0
M632,1992-02-29,1992-01-31,6388.625,6231.0894,4214.9404,6382.0,6018.0,5389.998475418857,6646.001524581143,0
M632,1992-03-31,1992-01-31,6265.077,5247.205,7194.958,6752.0,6486.0,5857.998475418857,7114.001524581143,0
M632,1992-04-30,1992-01-31,6362.522,4835.282,4473.301,6546.0,6344.0,5715.998475418857,6972.001524581143,0
M632,1992-05-31,1992-01-31,6613.5596,5888.5874,6240.5195,6402.0,6412.0,5783.998475418857,7040.001524581143,0
M632,1992-06-30,1992-01-31,7284.972,5360.5264,6741.4326,6590.0,6352.0,5723.998475418857,6980.001524581143,0
M632,1992-07-31,1992-01-31,7483.5894,5539.433,4200.9595,6806.0,6674.0,6045.998475418857,7302.001524581143,0
M632,1992-08-31,1992-01-31,6944.218,5753.148,4648.7363,6914.0,6886.0,6257.998475418857,7514.001524581143,0
M632,1992-09-30,1992-01-31,6398.0327,6143.447,5136.8423,6830.0,6534.0,5905.998475418857,7162.001524581143,0
M632,1992-10-31,1992-01-31,6078.151,5354.549,6315.7383,7038.0,7056.0,6427.998475418857,7684.001524581143,0
M632,1992-11-30,1992-01-31,5972.172,5799.851,6557.1265,6648.0,6346.0,5717.998475418857,6974.001524581143,0
M632,1992-12-31,1992-01-31,6600.903,9492.774,5974.646,6636.0,6290.0,5661.998475418857,6918.001524581143,0
M632,1993-01-31,1992-01-31,7060.835,5460.323,5936.046,7002.0,6628.0,5999.998475418857,7256.001524581143,0
M633,1992-02-29,1992-01-31,6758.996,6463.4004,4382.375,6724.0,6252.0,5465.546985259132,7038.453014740868,0
M633,1992-03-31,1992-01-31,6631.308,5469.8857,7473.806,7224.0,6652.0,5865.546985259132,7438.453014740868,0
M633,1992-04-30,1992-01-31,6737.8984,5018.338,4646.188,6866.0,6334.0,5547.546985259132,7120.453014740868,0
M633,1992-05-31,1992-01-31,6999.63,6123.672,6478.5317,7010.0,6560.0,5773.546985259132,7346.453014740868,0
M633,1992-06-30,1992-01-31,7684.6357,5533.0254,7003.494,7052.0,6570.0,5783.546985259132,7356.453014740868,0
M633,1992-07-31,1992-01-31,7894.3726,5769.2417,4366.0054,7076.0,6830.0,6043.546985259132,7616.453014740868,0
M633,1992-08-31,1992-01-31,7340.885,5969.473,4832.921,6984.0,7062.0,6275.546985259132,7848.453014740868,0
M633,1992-09-30,1992-01-31,6782.041,6369.918,5332.5244,6920.0,6722.0,5935.546985259132,7508.453014740868,0
M633,1992-10-31,1992-01-31,6450.19,5546.324,6559.421,6978.0,7044.0,6257.546985259132,7830.453014740868,0
M633,1992-11-30,1992-01-31,6343.161,6016.604,6807.8994,6938.0,6714.0,5927.546985259132,7500.453014740868,0
M633,1992-12-31,1992-01-31,6987.318,9823.298,6204.4517,7174.0,6948.0,6161.546985259132,7734.453014740868,0
M633,1993-01-31,1992-01-31,7462.6025,5676.049,6161.921,7280.0,7020.0,6233.546985259132,7806.453014740868,0
M634,1992-02-29,1992-01-31,7296.8613,6911.6245,4643.0884,5850.0,6300.0,3840.2418632783497,8759.75813672165,0
M634,1992-03-31,1992-01-31,7163.962,5878.884,8084.075,6550.0,7700.0,5240.24186327835,10159.75813672165,0
M634,1992-04-30,1992-01-31,7245.8496,5389.846,5024.053,5500.0,6500.0,4040.2418632783497,8959.75813672165,0
M634,1992-05-31,1992-01-31,7547.7344,6640.2437,6994.8647,7000.0,7300.0,4840.24186327835,9759.75813672165,0
M634,1992-06-30,1992-01-31,8347.597,6112.1865,7594.203,6550.0,8900.0,6440.24186327835,11359.75813672165,0
M634,1992-07-31,1992-01-31,8546.052,6165.389,4714.731,7750.0,7400.0,4940.24186327835,9859.75813672165,0
M634,1992-08-31,1992-01-31,7905.0366,6449.9536,5207.11,7500.0,9200.0,6740.24186327835,11659.75813672165,0
M634,1992-09-30,1992-01-31,7269.939,6743.472,5730.1494,8300.0,7800.0,5340.24186327835,10259.75813672165,0
M634,1992-10-31,1992-01-31,6841.392,5987.3853,7037.923,8200.0,6900.0,4440.24186327835,9359.75813672165,0
M634,1992-11-30,1992-01-31,6733.032,6594.018,7353.2656,5650.0,5250.0,2790.2418632783497,7709.75813672165,0
M634,1992-12-31,1992-01-31,7477.585,10705.942,6715.1694,6400.0,6450.0,3990.2418632783497,8909.75813672165,0
M634,1993-01-31,1992-01-31,8051.089,6049.5244,6698.1406,8200.0,7550.0,5090.24186327835,10009.75813672165,0
M635,1992-02-29,1992-01-31,4923.623,4971.244,3363.6538,6640.0,4580.0,2249.5762378865275,6910.423762113473,0
M635,1992-03-31,1992-01-31,4823.393,4176.5566,5765.9404,6340.0,4780.0,2449.5762378865275,7110.423762113473,0
M635,1992-04-30,1992-01-31,4905.4385,3884.875,3585.2583,4520.0,4760.0,2429.5762378865275,7090.423762113473,0
M635,1992-05-31,1992-01-31,5098.423,4682.473,5011.242,4580.0,4980.0,2649.5762378865275,7310.423762113473,0
M635,1992-06-30,1992-01-31,5659.027,4316.6494,5410.183,5140.0,5480.0,3149.5762378865275,7810.423762113473,0
M635,1992-07-31,1992-01-31,5829.5405,4394.874,3368.0027,5480.0,5600.0,3269.5762378865275,7930.423762113473,0
M635,1992-08-31,1992-01-31,5389.225,4628.814,3725.0505,5260.0,6160.0,3829.5762378865275,8490.423762113473,0
M635,1992-09-30,1992-01-31,4945.711,4880.105,4111.2285,6320.0,5900.0,3569.5762378865275,8230.423762113473,0
M635,1992-10-31,1992-01-31,4672.6055,4282.7197,5035.103,7000.0,5660.0,3329.5762378865275,7990.423762113473,0
M635,1992-11-30,1992-01-31,4595.5137,4645.2173,5253.1724,3220.0,4900.0,2569.5762378865275,7230.423762113473,0
M635,1992-12-31,1992-01-31,5099.3535,7624.902,4780.148,3340.0,4500.0,2169.5762378865275,6830.423762113473,0
M635,1993-01-31,1992-01-31,5485.128,4386.6504,4784.146,3400.0,5100.0,2769.5762378865275,7430.423762113473,0
M636,1992-02-29,1992-01-31,6153.7905,6947.3374,4688.9536,5800.0,6650.0,5226.430365020151,8073.569634979849,0
M636,1992-03-31,1992-01-31,6009.8843,5822.4463,8008.9756,6700.0,7400.0,5976.430365020151,8823.569634979849,0
M636,1992-04-30,1992-01-31,6130.219,5407.371,4984.5347,6350.0,6900.0,5476.430365020151,8323.569634979849,0
M636,1992-05-31,1992-01-31,6398.6963,6513.276,6963.747,6200.0,7000.0,5576.430365020151,8423.569634979849,0
M636,1992-06-30,1992-01-31,7167.4087,5936.704,7509.9556,6150.0,7250.0,5826.430365020151,8673.569634979849,0
M636,1992-07-31,1992-01-31,7391.4253,6150.4326,4663.656,7000.0,7950.0,6526.430365020151,9373.569634979849,0
M636,1992-08-31,1992-01-31,6780.7017,6424.308,5169.072,6950.0,7600.0,6176.430365020151,9023.569634979849,0
M636,1992-09-30,1992-01-31,6152.5493,6815.31,5709.0024,6450.0,7750.0,6326.430365020151,9173.569634979849,0
M636,1992-10-31,1992-01-31,5783.783,5953.209,7012.7236,7200.0,8150.0,6726.430365020151,9573.569634979849,0
M636,1992-11-30,1992-01-31,5672.698,6466.589,7297.4624,7500.0,7150.0,5726.430365020151,8573.569634979849,0
M636,1992-12-31,1992-01-31,6375.3203,10598.851,6651.275,6950.0,7000.0,5576.430365020151,8423.569634979849,0
M636,1993-01-31,1992-01-31,6914.533,6091.855,6637.5464,7350.0,6400.0,4976.430365020151,7823.569634979849,0
M637,1992-02-29,1992-01-31,6415.7773,5875.0327,3941.0876,6370.0,5170.0,3762.4171190802463,6577.582880919754,0
M637,1992-03-31,1992-01-31,6301.039,4926.5947,6784.2617,6270.0,6000.0,4592.417119080246,7407.582880919754,0
M637,1992-04-30,1992-01-31,6380.8364,4541.112,4222.079,5830.0,5820.0,4412.417119080246,7227.582880919754,0
M637,1992-05-31,1992-01-31,6628.131,5573.983,5882.1367,6420.0,6010.0,4602.417119080246,7417.582880919754,0
M637,1992-06-30,1992-01-31,7285.2734,5095.413,6364.8716,6400.0,6230.0,4822.417119080246,7637.582880919754,0
M637,1992-07-31,1992-01-31,7470.167,5199.265,3961.8088,6660.0,6460.0,5052.417119080246,7867.582880919754,0
M637,1992-08-31,1992-01-31,6956.962,5405.0234,4385.8135,6860.0,6850.0,5442.417119080246,8257.582880919754,0
M637,1992-09-30,1992-01-31,6434.607,5737.209,4842.8926,6530.0,6690.0,5282.417119080246,8097.582880919754,0
M637,1992-10-31,1992-01-31,6108.25,5042.211,5931.948,7020.0,6600.0,5192.417119080246,8007.582880919754,0
M637,1992-11-30,1992-01-31,6015.071,5465.066,6179.683,6010.0,5270.0,3862.4171190802463,6677.582880919754,0
M637,1992-12-31,1992-01-31,6623.8687,8952.6045,5643.2627,6650.0,5500.0,4092.4171190802463,6907.582880919754,0
M637,1993-01-31,1992-01-31,7063.8813,5130.242,5614.012,6880.0,6650.0,5242.417119080246,8057.582880919754,0
M638,1992-02-29,1992-01-31,6176.563,5819.206,3945.6223,6850.0,5220.0,2079.4510987087656,8360.548901291235,0
M638,1992-03-31,1992-01-31,6065.6274,4891.5205,6734.3867,6890.0,5280.0,2139.4510987087656,8420.548901291235,0
M638,1992-04-30,1992-01-31,6165.0786,4535.29,4190.8237,6360.0,5650.0,2509.4510987087656,8790.548901291235,0
M638,1992-05-31,1992-01-31,6404.949,5491.446,5848.025,6640.0,6040.0,2899.4510987087656,9180.548901291235,0
M638,1992-06-30,1992-01-31,7044.3975,5019.7334,6315.155,6650.0,5980.0,2839.4510987087656,9120.548901291235,0
M638,1992-07-31,1992-01-31,7244.0913,5146.229,3932.9602,7070.0,6380.0,3239.4510987087656,9520.548901291235,0
M638,1992-08-31,1992-01-31,6737.36,5384.6455,4354.8833,6960.0,6470.0,3329.4510987087656,9610.548901291235,0
M638,1992-09-30,1992-01-31,6226.0957,5745.8247,4805.696,6860.0,6670.0,3529.4510987087656,9810.548901291235,0
M638,1992-10-31,1992-01-31,5909.87,4994.5986,5896.703,7330.0,6660.0,3519.4510987087656,9800.548901291235,0
M638,1992-11-30,1992-01-31,5818.166,5399.103,6135.4175,8320.0,6000.0,2859.4510987087656,9140.548901291235,0
M638,1992-12-31,1992-01-31,6410.9062,8856.255,5580.78,8810.0,5760.0,2619.4510987087656,8900.548901291235,0
M638,1993-01-31,1992-01-31,6846.363,5140.365,5562.796,8370.0,6410.0,3269.4510987087656,9550.548901291235,0
M639,1992-02-29,1992-01-31,5759.343,5816.992,3926.0405,6020.0,5640.0,4475.989206654849,6804.010793345151,0
M639,1992-03-31,1992-01-31,5643.189,4863.704,6697.6064,6160.0,5880.0,4715.989206654849,7044.010793345151,0
M639,1992-04-30,1992-01-31,5736.37,4502.649,4167.4834,5830.0,5580.0,4415.989206654849,6744.010793345151,0
M639,1992-05-31,1992-01-31,5964.6504,5468.616,5821.464,6250.0,5720.0,4555.989206654849,6884.010793345151,0
M639,1992-06-30,1992-01-31,6602.736,4987.7217,6280.578,6550.0,5960.0,4795.989206654849,7124.010793345151,0
M639,1992-07-31,1992-01-31,6797.174,5140.1387,3915.9617,6680.0,6400.0,5235.989206654849,7564.010793345151,0
M639,1992-08-31,1992-01-31,6292.3555,5374.613,4327.879,6610.0,6600.0,5435.989206654849,7764.010793345151,0
M639,1992-09-30,1992-01-31,5771.9897,5694.4478,4786.1045,6850.0,6440.0,5275.989206654849,7604.010793345151,0
M639,1992-10-31,1992-01-31,5470.0903,4986.201,5869.25,6850.0,6850.0,5685.989206654849,8014.010793345151,0
M639,1992-11-30,1992-01-31,5377.83,5389.5874,6108.712,6620.0,5880.0,4715.989206654849,7044.010793345151,0
M639,1992-12-31,1992-01-31,5961.7866,8848.485,5561.3433,6620.0,5660.0,4495.989206654849,6824.010793345151,0
M639,1993-01-31,1992-01-31,6401.076,5104.579,5541.3643,6770.0,5970.0,4805.989206654849,7134.010793345151,0
M64,1993-10-31,1993-09-30,886.2251,2686.44,1650.2108,2430.0,2890.0,-1326.1371963576466,7106.137196357647,0
M64,1993-11-30,1993-09-30,838.63855,1953.2273,2855.451,2280.0,2720.0,-1496.1371963576466,6936.137196357647,0
M64,1993-12-31,1993-09-30,854.4199,1843.9347,1770.1097,920.0,1070.0,-3146.1371963576466,5286.137196357647,0
M64,1994-01-31,1993-09-30,959.2937,2287.3784,2513.1646,1180.0,1520.0,-2696.1371963576466,5736.137196357647,0
M64,1994-02-28,1993-09-30,1325.4285,2041.6735,2683.7524,2620.0,1100.0,-3116.1371963576466,5316.137196357647,0
M64,1994-03-31,1993-09-30,1393.527,2153.5386,1713.8108,8910.0,3560.0,-656.1371963576466,7776.137196357647,1
M64,1994-04-30,1993-09-30,1173.1364,2390.6755,1849.4038,2230.0,3550.0,-666.1371963576466,7766.137196357647,0
M64,1994-05-31,1993-09-30,913.3161,2399.3845,2070.041,2410.0,2300.0,-1916.1371963576466,6516.137196357647,0
M64,1994-06-30,1993-09-30,725.8281,2062.9531,2462.2488,3550.0,4890.0,673.8628036423534,9106.137196357646,0
M64,1994-07-31,1993-09-30,716.6187,2285.819,2619.546,1110.0,2140.0,-2076.1371963576466,6356.137196357647,0
M64,1994-08-31,1993-09-30,970.5231,3725.1577,2379.4575,1510.0,1570.0,-2646.1371963576466,5786.137196357647,0
M64,1994-09-30,1993-09-30,1167.0394,2193.7822,2359.744,2790.0,890.0,-3326.1371963576466,5106.137196357647,0
M640,1992-02-29,1992-01-31,4817.6533,4620.3267,3113.0452,5340.0,3920.0,2934.686499118203,4905.313500881797,1
M640,1992-03-31,1992-01-31,4721.566,3834.7212,5360.699,5340.0,4280.0,3294.686499118203,5265.313500881797,1
M640,1992-04-30,1992-01-31,4806.39,3632.0469,3341.635,4950.0,4620.0,3634.686499118203,5605.313500881797,0
M640,1992-05-31,1992-01-31,4998.3115,4336.856,4659.887,4530.0,5010.0,4024.686499118203,5995.313500881797,0
M640,1992-06-30,1992-01-31,5528.8926,4043.5454,5034.0933,4955.0,5065.0,4079.686499118203,6050.313500881797,0
M640,1992-07-31,1992-01-31,5687.222,4083.3074,3128.8723,5450.0,5655.0,4669.686499118203,6640.313500881797,0
M640,1992-08-31,1992-01-31,5264.73,4278.7153,3459.0854,5200.0,5395.0,4409.686499118203,6380.313500881797,0
M640,1992-09-30,1992-01-31,4845.4062,4599.095,3828.4453,4965.0,4910.0,3924.686499118203,5895.313500881797,0
M640,1992-10-31,1992-01-31,4585.7104,3970.7334,4676.2256,5165.0,5490.0,4504.686499118203,6475.313500881797,0
M640,1992-11-30,1992-01-31,4505.836,4318.191,4882.446,4430.0,4730.0,3744.686499118203,5715.313500881797,0
M640,1992-12-31,1992-01-31,4992.825,7066.2554,4449.781,5180.0,4065.0,3079.686499118203,5050.313500881797,1
M640,1993-01-31,1992-01-31,5344.6196,4065.843,4441.503,5560.0,4995.0,4009.686499118203,5980.313500881797,0
M641,1992-02-29,1992-01-31,4673.596,4616.984,3110.763,4780.0,4260.0,3604.6282860109195,4915.3717139890805,0
M641,1992-03-31,1992-01-31,4580.488,3864.9978,5316.7695,5005.0,4505.0,3849.6282860109195,5160.3717139890805,0
M641,1992-04-30,1992-01-31,4658.759,3579.252,3311.7764,4905.0,4575.0,3919.6282860109195,5230.3717139890805,0
M641,1992-05-31,1992-01-31,4848.373,4325.7812,4617.697,4630.0,4785.0,4129.6282860109195,5440.3717139890805,0
M641,1992-06-30,1992-01-31,5355.444,3963.1887,4986.533,4785.0,4610.0,3954.6282860109195,5265.3717139890805,0
M641,1992-07-31,1992-01-31,5507.9663,4086.5173,3104.3413,5160.0,5220.0,4564.6282860109195,5875.3717139890805,0
M641,1992-08-31,1992-01-31,5105.3384,4253.9673,3441.2363,5160.0,5285.0,4629.6282860109195,5940.3717139890805,0
M641,1992-09-30,1992-01-31,4691.327,4533.0454,3793.0972,5110.0,4870.0,4214.6282860109195,5525.3717139890805,0
M641,1992-10-31,1992-01-31,4447.177,3935.2214,4659.1157,5190.0,5440.0,4784.6282860109195,6095.3717139890805,0
M641,1992-11-30,1992-01-31,4372.7344,4276.9204,4842.7466,4600.0,4615.0,3959.6282860109195,5270.3717139890805,0
M641,1992-12-31,1992-01-31,4839.147,7015.7104,4416.4375,4845.0,4645.0,3989.6282860109195,5300.3717139890805,0
M641,1993-01-31,1992-01-31,5185.2246,4035.9094,4393.396,5250.0,4845.0,4189.6282860109195,5500.3717139890805,0
M642,1992-02-29,1992-01-31,4042.9062,3644.1199,2461.901,3860.0,3720.0,2377.2127450802786,5062.787254919722,0
M642,1992-03-31,1992-01-31,3971.6409,3067.9421,4217.259,4160.0,4060.0,2717.2127450802786,5402.787254919722,0
M642,1992-04-30,1992-01-31,4022.701,2827.4062,2619.859,3920.0,4140.0,2797.2127450802786,5482.787254919722,0
M642,1992-05-31,1992-01-31,4177.22,3475.5068,3640.4648,3860.0,3700.0,2357.2127450802786,5042.787254919722,0
M642,1992-06-30,1992-01-31,4567.9346,3168.7065,3947.6323,3860.0,3900.0,2557.2127450802786,5242.787254919722,0
M642,1992-07-31,1992-01-31,4676.889,3256.4768,2465.8845,3780.0,3720.0,2377.2127450802786,5062.787254919722,0
M642,1992-08-31,1992-01-31,4351.598,3347.6018,2717.5269,4040.0,3760.0,2417.2127450802786,5102.787254919722,0
M642,1992-09-30,1992-01-31,4033.8015,3617.589,3011.093,3780.0,3520.0,2177.2127450802786,4862.787254919722,0
M642,1992-10-31,1992-01-31,3846.5684,3152.1284,3706.698,3960.0,3800.0,2457.2127450802786,5142.787254919722,0
M642,1992-11-30,1992-01-31,3779.255,3419.4448,3844.4639,4200.0,3520.0,2177.2127450802786,4862.787254919722,0
M642,1992-12-31,1992-01-31,4161.0713,5557.0664,3499.188,3560.0,3640.0,2297.2127450802786,4982.787254919722,0
M642,1993-01-31,1992-01-31,4423.55,3160.538,3465.093,3840.0,4200.0,2857.2127450802786,5542.787254919722,0
M643,1992-02-29,1992-01-31,4624.4585,4506.5625,3068.9402,4660.0,4590.0,4159.640410165251,5020.359589834749,0
M643,1992-03-31,1992-01-31,4538.1694,3838.7363,5229.164,5020.0,5050.0,4619.640410165251,5480.359589834749,0
M643,1992-04-30,1992-01-31,4602.259,3515.789,3245.384,4700.0,4770.0,4339.640410165251,5200.359589834749,0
M643,1992-05-31,1992-01-31,4783.969,4307.6343,4525.555,4800.0,4720.0,4289.640410165251,5150.359589834749,0
M643,1992-06-30,1992-01-31,5260.232,3902.332,4894.0737,4700.0,4740.0,4309.640410165251,5170.359589834749,0
M643,1992-07-31,1992-01-31,5394.09,4030.294,3051.9065,4560.0,4400.0,3969.640410165251,4830.359589834749,0
M643,1992-08-31,1992-01-31,5003.337,4172.863,3369.0442,4970.0,4840.0,4409.640410165251,5270.359589834749,0
M643,1992-09-30,1992-01-31,4614.2495,4470.102,3730.2139,4930.0,4650.0,4219.640410165251,5080.359589834749,0
M643,1992-10-31,1992-01-31,4383.8755,3909.784,4602.9697,4970.0,4860.0,4429.640410165251,5290.359589834749,0
M643,1992-11-30,1992-01-31,4304.2827,4227.279,4767.8687,4930.0,4580.0,4149.640410165251,5010.359589834749,0
M643,1992-12-31,1992-01-31,4763.379,6901.972,4337.8813,4820.0,4640.0,4209.640410165251,5070.359589834749,0
M643,1993-01-31,1992-01-31,5097.5264,3965.4675,4303.921,4950.0,4800.0,4369.640410165251,5230.359589834749,0
M644,1992-02-29,1992-01-31,6929.4834,6865.5674,4637.3306,7070.0,7950.0,6559.189875187551,9340.81012481245,0
M644,1992-03-31,1992-01-31,6788.174,5694.0527,7934.911,7100.0,7510.0,6119.189875187551,8900.81012481245,0
M644,1992-04-30,1992-01-31,6890.7173,5389.1934,4909.344,7070.0,7500.0,6109.189875187551,8890.81012481245,0
M644,1992-05-31,1992-01-31,7159.7676,6523.057,6869.328,7830.0,7560.0,6169.189875187551,8950.81012481245,0
M644,1992-06-30,1992-01-31,7907.1655,6034.9355,7418.2065,6950.0,7790.0,6399.189875187551,9180.81012481245,0
M644,1992-07-31,1992-01-31,8111.8433,6082.28,4617.226,6920.0,7480.0,6089.189875187551,8870.81012481245,0
M644,1992-08-31,1992-01-31,7490.1978,6364.498,5085.3013,7520.0,7370.0,5979.189875187551,8760.81012481245,0
M644,1992-09-30,1992-01-31,6881.6294,6781.8315,5634.662,7410.0,7270.0,5879.189875187551,8660.81012481245,0
M644,1992-10-31,1992-01-31,6522.843,5970.1553,6966.6797,8420.0,7180.0,5789.189875187551,8570.81012481245,0
M644,1992-11-30,1992-01-31,6391.807,6497.7373,7224.2144,7940.0,6150.0,4759.189875187551,7540.810124812449,1
M644,1992-12-31,1992-01-31,7124.2817,10591.391,6573.8394,9600.0,6150.0,4759.189875187551,7540.810124812449,1
M644,1993-01-31,1992-01-31,7644.1025,5927.9434,6519.077,7620.0,7190.0,5799.189875187551,8580.81012481245,0
M645,1992-02-29,1992-01-31,6357.005,6823.694,4637.304,6540.0,6880.0,5374.084896871442,8385.915103128558,0
M645,1992-03-31,1992-01-31,6218.9795,5792.465,7913.8037,7370.0,7590.0,6084.084896871442,9095.915103128558,0
M645,1992-04-30,1992-01-31,6328.69,5338.3257,4911.9805,7410.0,7430.0,5924.084896871442,8935.915103128558,0
M645,1992-05-31,1992-01-31,6599.3296,6464.5757,6856.3076,8150.0,7170.0,5664.084896871442,8675.915103128558,0
M645,1992-06-30,1992-01-31,7330.2183,5898.873,7406.9077,7660.0,7320.0,5814.084896871442,8825.915103128558,0
M645,1992-07-31,1992-01-31,7533.7607,6082.859,4604.7056,7540.0,7160.0,5654.084896871442,8665.915103128558,0
M645,1992-08-31,1992-01-31,6934.81,6333.6045,5094.306,7240.0,7430.0,5924.084896871442,8935.915103128558,0
M645,1992-09-30,1992-01-31,6338.1143,6769.415,5637.294,7850.0,7140.0,5634.084896871442,8645.915103128558,0
M645,1992-10-31,1992-01-31,5988.973,5901.496,6951.6055,8740.0,7480.0,5974.084896871442,8985.915103128558,0
M645,1992-11-30,1992-01-31,5869.048,6414.623,7206.146,7860.0,7020.0,5514.084896871442,8525.915103128558,0
M645,1992-12-31,1992-01-31,6559.5312,10467.077,6558.7886,8440.0,7000.0,5494.084896871442,8505.915103128558,0
M645,1993-01-31,1992-01-31,7077.3354,5991.7847,6526.399,7450.0,6610.0,5104.084896871442,8115.915103128558,0
M646,1992-02-29,1992-01-31,5947.1343,5616.5825,3814.4634,6710.0,4620.0,2136.400795804333,7103.599204195667,0
M646,1992-03-31,1992-01-31,5843.234,4745.219,6512.9307,6440.0,4980.0,2496.400795804333,7463.599204195667,0
M646,1992-04-30,1992-01-31,5947.6025,4366.454,4056.5164,6100.0,5060.0,2576.400795804333,7543.599204195667,0
M646,1992-05-31,1992-01-31,6174.1562,5290.8433,5666.3135,5780.0,5380.0,2896.400795804333,7863.599204195667,0
M646,1992-06-30,1992-01-31,6797.8267,4788.3125,6114.691,5070.0,5620.0,3136.400795804333,8103.599204195667,0
M646,1992-07-31,1992-01-31,7005.836,4979.244,3815.8403,4450.0,6260.0,3776.400795804333,8743.599204195667,0
M646,1992-08-31,1992-01-31,6511.4688,5216.5015,4225.5996,4720.0,6310.0,3826.400795804333,8793.599204195667,0
M646,1992-09-30,1992-01-31,6018.1875,5557.5884,4664.9126,4290.0,6540.0,4056.400795804333,9023.599204195667,0
M646,1992-10-31,1992-01-31,5702.2744,4799.075,5691.63,3970.0,6330.0,3846.400795804333,8813.599204195667,0
M646,1992-11-30,1992-01-31,5627.6113,5180.506,5941.741,4050.0,6490.0,4006.400795804333,8973.599204195667,0
M646,1992-12-31,1992-01-31,6188.63,8489.624,5394.5034,3510.0,5640.0,3156.400795804333,8123.599204195667,0
M646,1993-01-31,1992-01-31,6614.3813,4994.147,5404.1855,3680.0,6180.0,3696.400795804333,8663.599204195667,1
M647,1992-02-29,1992-01-31,5300.286,4973.5537,3372.022,5090.0,4730.0,4094.484051881231,5365.515948118768,0
